P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)","(29.8, 27.3, 10.9, 18, 54.69)","(30.3, 27.2, 14.4, 14, 94.24)","(35.3, 32.2, 20.8, 12, 186.56)","(32.1, 28.4, 17.6, 12, 136.24)","(30.3, 27.7, 12.8, 16, 76.36)","(30.3, 27.7, 12.8, 16, 76.36)","(33.7, 30.3, 19.2, 12, 160.36)","(32.1, 28.4, 17.6, 12, 136.24)"
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)","(29.8, 27.3, 10.9, 18, 54.69)","(30.3, 27.2, 14.4, 14, 94.24)","(35.3, 32.2, 20.8, 12, 186.56)","(32.1, 28.4, 17.6, 12, 136.24)","(30.3, 27.7, 12.8, 16, 76.36)","(30.3, 27.7, 12.8, 16, 76.36)","(33.7, 30.3, 19.2, 12, 160.36)","(32.1, 28.4, 17.6, 12, 136.24)"
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)","(29.8, 27.3, 10.9, 18, 54.69)","(30.3, 27.2, 14.4, 14, 94.24)","(35.3, 32.2, 20.8, 12, 186.56)","(32.1, 28.4, 17.6, 12, 136.24)","(30.3, 27.7, 12.8, 16, 76.36)","(30.3, 27.7, 12.8, 16, 76.36)","(33.7, 30.3, 19.2, 12, 160.36)","(32.1, 28.4, 17.6, 12, 136.24)"
"(15, 3)","(4, 3)","(2, 1)","(7, 7)","(11, 0)","(2, 5)","(11, 2)","(2, 0)","(2, 3)","(5, 3)","(29.8, 27.3, 10.9, 18, 54.69)","(30.3, 27.2, 14.4, 14, 94.24)","(35.3, 32.2, 20.8, 12, 186.56)","(32.1, 28.4, 17.6, 12, 136.24)","(30.3, 27.7, 12.8, 16, 76.36)","(30.3, 27.7, 12.8, 16, 76.36)","(33.7, 30.3, 19.2, 12, 160.36)","(32.1, 28.4, 17.6, 12, 136.24)"
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)","(11.6, 9.9, 6.1, 18, 12.89)","(12.1, 10.4, 6.6, 15, 17.44)","(13.7, 11.0, 9.1, 10, 59.69)","(13.0, 11.0, 7.6, 12, 30.44)","(11.6, 9.9, 6.1, 18, 12.89)","(11.6, 9.9, 6.1, 18, 12.89)","(14.0, 11.9, 8.6, 11, 48.64)","(13.0, 11.0, 7.6, 12, 30.44)"
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)","(11.6, 9.9, 6.1, 18, 12.89)","(12.1, 10.4, 6.6, 15, 17.44)","(13.7, 11.0, 9.1, 10, 59.69)","(13.0, 11.0, 7.6, 12, 30.44)","(11.6, 9.9, 6.1, 18, 12.89)","(11.6, 9.9, 6.1, 18, 12.89)","(14.0, 11.9, 8.6, 11, 48.64)","(13.0, 11.0, 7.6, 12, 30.44)"
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)","(11.6, 9.9, 6.1, 18, 12.89)","(12.1, 10.4, 6.6, 15, 17.44)","(13.7, 11.0, 9.1, 10, 59.69)","(13.0, 11.0, 7.6, 12, 30.44)","(11.6, 9.9, 6.1, 18, 12.89)","(11.6, 9.9, 6.1, 18, 12.89)","(14.0, 11.9, 8.6, 11, 48.64)","(13.0, 11.0, 7.6, 12, 30.44)"
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)","(11.6, 9.9, 6.1, 18, 12.89)","(12.1, 10.4, 6.6, 15, 17.44)","(13.7, 11.0, 9.1, 10, 59.69)","(13.0, 11.0, 7.6, 12, 30.44)","(11.6, 9.9, 6.1, 18, 12.89)","(11.6, 9.9, 6.1, 18, 12.89)","(14.0, 11.9, 8.6, 11, 48.64)","(13.0, 11.0, 7.6, 12, 30.44)"
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)","(11.6, 9.9, 6.1, 18, 12.89)","(12.1, 10.4, 6.6, 15, 17.44)","(13.7, 11.0, 9.1, 10, 59.69)","(13.0, 11.0, 7.6, 12, 30.44)","(11.6, 9.9, 6.1, 18, 12.89)","(11.6, 9.9, 6.1, 18, 12.89)","(14.0, 11.9, 8.6, 11, 48.64)","(13.0, 11.0, 7.6, 12, 30.44)"
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)","(11.6, 9.9, 6.1, 18, 12.89)","(12.1, 10.4, 6.6, 15, 17.44)","(13.7, 11.0, 9.1, 10, 59.69)","(13.0, 11.0, 7.6, 12, 30.44)","(11.6, 9.9, 6.1, 18, 12.89)","(11.6, 9.9, 6.1, 18, 12.89)","(14.0, 11.9, 8.6, 11, 48.64)","(13.0, 11.0, 7.6, 12, 30.44)"
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)","(11.6, 9.9, 6.1, 18, 12.89)","(12.1, 10.4, 6.6, 15, 17.44)","(13.7, 11.0, 9.1, 10, 59.69)","(13.0, 11.0, 7.6, 12, 30.44)","(11.6, 9.9, 6.1, 18, 12.89)","(11.6, 9.9, 6.1, 18, 12.89)","(14.0, 11.9, 8.6, 11, 48.64)","(13.0, 11.0, 7.6, 12, 30.44)"
"(2, 2)","(2, 1)","(1, 2)","(2, 0)","(13, 2)","(2, 1)","(8, 3)","(2, 6)","(2, 1)","(1, 5)","(11.6, 9.9, 6.1, 18, 12.89)","(12.1, 10.4, 6.6, 15, 17.44)","(13.7, 11.0, 9.1, 10, 59.69)","(13.0, 11.0, 7.6, 12, 30.44)","(11.6, 9.9, 6.1, 18, 12.89)","(11.6, 9.9, 6.1, 18, 12.89)","(14.0, 11.9, 8.6, 11, 48.64)","(13.0, 11.0, 7.6, 12, 30.44)"
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)","(17.7, 16.1, 5.7, 30, 9.41)","(18.1, 15.8, 10.1, 16, 29.09)","(16.7, 12.8, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)","(17.3, 15.1, 9.3, 18, 25.61)","(17.4, 15.5, 7.9, 22, 18.49)","(16.7, 12.7, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)"
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)","(17.7, 16.1, 5.7, 30, 9.41)","(18.1, 15.8, 10.1, 16, 29.09)","(16.7, 12.8, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)","(17.3, 15.1, 9.3, 18, 25.61)","(17.4, 15.5, 7.9, 22, 18.49)","(16.7, 12.7, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)"
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)","(17.7, 16.1, 5.7, 30, 9.41)","(18.1, 15.8, 10.1, 16, 29.09)","(16.7, 12.8, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)","(17.3, 15.1, 9.3, 18, 25.61)","(17.4, 15.5, 7.9, 22, 18.49)","(16.7, 12.7, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)"
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)","(17.7, 16.1, 5.7, 30, 9.41)","(18.1, 15.8, 10.1, 16, 29.09)","(16.7, 12.8, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)","(17.3, 15.1, 9.3, 18, 25.61)","(17.4, 15.5, 7.9, 22, 18.49)","(16.7, 12.7, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)"
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)","(17.7, 16.1, 5.7, 30, 9.41)","(18.1, 15.8, 10.1, 16, 29.09)","(16.7, 12.8, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)","(17.3, 15.1, 9.3, 18, 25.61)","(17.4, 15.5, 7.9, 22, 18.49)","(16.7, 12.7, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)"
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)","(17.7, 16.1, 5.7, 30, 9.41)","(18.1, 15.8, 10.1, 16, 29.09)","(16.7, 12.8, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)","(17.3, 15.1, 9.3, 18, 25.61)","(17.4, 15.5, 7.9, 22, 18.49)","(16.7, 12.7, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)"
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)","(17.7, 16.1, 5.7, 30, 9.41)","(18.1, 15.8, 10.1, 16, 29.09)","(16.7, 12.8, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)","(17.3, 15.1, 9.3, 18, 25.61)","(17.4, 15.5, 7.9, 22, 18.49)","(16.7, 12.7, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)"
"(34, 8)","(1, 2)","(2, 3)","(3, 4)","(3, 1)","(1, 4)","(6, 0)","(2, 3)","(2, 0)","(4, 1)","(17.7, 16.1, 5.7, 30, 9.41)","(18.1, 15.8, 10.1, 16, 29.09)","(16.7, 12.8, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)","(17.3, 15.1, 9.3, 18, 25.61)","(17.4, 15.5, 7.9, 22, 18.49)","(16.7, 12.7, 10.9, 10, 32.89)","(16.7, 13.6, 10.9, 12, 32.89)"
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)","(6.6, 5.7, -2.1, 37, 16.89)","(7.6, 6.0, 3.6, 16, 28.04)","(10.0, 7.3, 5.3, 10, 39.81)","(8.0, 5.8, 3.3, 12, 16.01)","(7.5, 6.4, 0.4, 22, 11.44)","(7.5, 6.4, 0.4, 22, 11.44)","(9.6, 6.8, 4.9, 10, 34.09)","(8.0, 5.8, 3.3, 12, 16.01)"
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)","(6.6, 5.7, -2.1, 37, 16.89)","(7.6, 6.0, 3.6, 16, 28.04)","(10.0, 7.3, 5.3, 10, 39.81)","(8.0, 5.8, 3.3, 12, 16.01)","(7.5, 6.4, 0.4, 22, 11.44)","(7.5, 6.4, 0.4, 22, 11.44)","(9.6, 6.8, 4.9, 10, 34.09)","(8.0, 5.8, 3.3, 12, 16.01)"
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)","(6.6, 5.7, -2.1, 37, 16.89)","(7.6, 6.0, 3.6, 16, 28.04)","(10.0, 7.3, 5.3, 10, 39.81)","(8.0, 5.8, 3.3, 12, 16.01)","(7.5, 6.4, 0.4, 22, 11.44)","(7.5, 6.4, 0.4, 22, 11.44)","(9.6, 6.8, 4.9, 10, 34.09)","(8.0, 5.8, 3.3, 12, 16.01)"
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)","(6.6, 5.7, -2.1, 37, 16.89)","(7.6, 6.0, 3.6, 16, 28.04)","(10.0, 7.3, 5.3, 10, 39.81)","(8.0, 5.8, 3.3, 12, 16.01)","(7.5, 6.4, 0.4, 22, 11.44)","(7.5, 6.4, 0.4, 22, 11.44)","(9.6, 6.8, 4.9, 10, 34.09)","(8.0, 5.8, 3.3, 12, 16.01)"
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)","(6.6, 5.7, -2.1, 37, 16.89)","(7.6, 6.0, 3.6, 16, 28.04)","(10.0, 7.3, 5.3, 10, 39.81)","(8.0, 5.8, 3.3, 12, 16.01)","(7.5, 6.4, 0.4, 22, 11.44)","(7.5, 6.4, 0.4, 22, 11.44)","(9.6, 6.8, 4.9, 10, 34.09)","(8.0, 5.8, 3.3, 12, 16.01)"
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)","(6.6, 5.7, -2.1, 37, 16.89)","(7.6, 6.0, 3.6, 16, 28.04)","(10.0, 7.3, 5.3, 10, 39.81)","(8.0, 5.8, 3.3, 12, 16.01)","(7.5, 6.4, 0.4, 22, 11.44)","(7.5, 6.4, 0.4, 22, 11.44)","(9.6, 6.8, 4.9, 10, 34.09)","(8.0, 5.8, 3.3, 12, 16.01)"
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)","(6.6, 5.7, -2.1, 37, 16.89)","(7.6, 6.0, 3.6, 16, 28.04)","(10.0, 7.3, 5.3, 10, 39.81)","(8.0, 5.8, 3.3, 12, 16.01)","(7.5, 6.4, 0.4, 22, 11.44)","(7.5, 6.4, 0.4, 22, 11.44)","(9.6, 6.8, 4.9, 10, 34.09)","(8.0, 5.8, 3.3, 12, 16.01)"
"(0, 7)","(5, 9)","(1, 4)","(5, 4)","(2, 0)","(1, 3)","(1, 16)","(18, 7)","(3, 9)","(1, 11)","(6.6, 5.7, -2.1, 37, 16.89)","(7.6, 6.0, 3.6, 16, 28.04)","(10.0, 7.3, 5.3, 10, 39.81)","(8.0, 5.8, 3.3, 12, 16.01)","(7.5, 6.4, 0.4, 22, 11.44)","(7.5, 6.4, 0.4, 22, 11.44)","(9.6, 6.8, 4.9, 10, 34.09)","(8.0, 5.8, 3.3, 12, 16.01)"
