P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)","(17.8, 16.4, 6.8, 25, 24.76)","(18.8, 16.6, 12.1, 15, 54.89)","(19.4, 16.0, 14.3, 10, 99.61)","(18.4, 15.2, 13.3, 11, 70.21)","(19.0, 17.4, 9.5, 19, 39.45)","(19.0, 17.4, 9.5, 19, 39.45)","(19.2, 15.7, 14.1, 10, 93.09)","(18.4, 15.2, 13.3, 11, 70.21)"
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)","(17.8, 16.4, 6.8, 25, 24.76)","(18.8, 16.6, 12.1, 15, 54.89)","(19.4, 16.0, 14.3, 10, 99.61)","(18.4, 15.2, 13.3, 11, 70.21)","(19.0, 17.4, 9.5, 19, 39.45)","(19.0, 17.4, 9.5, 19, 39.45)","(19.2, 15.7, 14.1, 10, 93.09)","(18.4, 15.2, 13.3, 11, 70.21)"
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)","(17.8, 16.4, 6.8, 25, 24.76)","(18.8, 16.6, 12.1, 15, 54.89)","(19.4, 16.0, 14.3, 10, 99.61)","(18.4, 15.2, 13.3, 11, 70.21)","(19.0, 17.4, 9.5, 19, 39.45)","(19.0, 17.4, 9.5, 19, 39.45)","(19.2, 15.7, 14.1, 10, 93.09)","(18.4, 15.2, 13.3, 11, 70.21)"
"(2, 2)","(1, 1)","(0, 1)","(2, 2)","(5, 1)","(4, 1)","(7, 0)","(20, 2)","(3, 3)","(2, 3)","(17.8, 16.4, 6.8, 25, 24.76)","(18.8, 16.6, 12.1, 15, 54.89)","(19.4, 16.0, 14.3, 10, 99.61)","(18.4, 15.2, 13.3, 11, 70.21)","(19.0, 17.4, 9.5, 19, 39.45)","(19.0, 17.4, 9.5, 19, 39.45)","(19.2, 15.7, 14.1, 10, 93.09)","(18.4, 15.2, 13.3, 11, 70.21)"
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)","(71.0, 67.0, 23.5, 20, 262.85)","(71.7, 63.6, 32.2, 14, 478.36)","(82.3, 72.6, 51.6, 11, 1143.04)","(72.4, 63.2, 41.7, 12, 769.81)","(70.4, 64.7, 27.1, 17, 349.09)","(70.4, 64.7, 27.1, 17, 349.09)","(79.0, 68.7, 48.3, 11, 1009.81)","(72.4, 63.2, 41.7, 12, 769.81)"
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)","(71.0, 67.0, 23.5, 20, 262.85)","(71.7, 63.6, 32.2, 14, 478.36)","(82.3, 72.6, 51.6, 11, 1143.04)","(72.4, 63.2, 41.7, 12, 769.81)","(70.4, 64.7, 27.1, 17, 349.09)","(70.4, 64.7, 27.1, 17, 349.09)","(79.0, 68.7, 48.3, 11, 1009.81)","(72.4, 63.2, 41.7, 12, 769.81)"
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)","(71.0, 67.0, 23.5, 20, 262.85)","(71.7, 63.6, 32.2, 14, 478.36)","(82.3, 72.6, 51.6, 11, 1143.04)","(72.4, 63.2, 41.7, 12, 769.81)","(70.4, 64.7, 27.1, 17, 349.09)","(70.4, 64.7, 27.1, 17, 349.09)","(79.0, 68.7, 48.3, 11, 1009.81)","(72.4, 63.2, 41.7, 12, 769.81)"
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)","(71.0, 67.0, 23.5, 20, 262.85)","(71.7, 63.6, 32.2, 14, 478.36)","(82.3, 72.6, 51.6, 11, 1143.04)","(72.4, 63.2, 41.7, 12, 769.81)","(70.4, 64.7, 27.1, 17, 349.09)","(70.4, 64.7, 27.1, 17, 349.09)","(79.0, 68.7, 48.3, 11, 1009.81)","(72.4, 63.2, 41.7, 12, 769.81)"
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)","(71.0, 67.0, 23.5, 20, 262.85)","(71.7, 63.6, 32.2, 14, 478.36)","(82.3, 72.6, 51.6, 11, 1143.04)","(72.4, 63.2, 41.7, 12, 769.81)","(70.4, 64.7, 27.1, 17, 349.09)","(70.4, 64.7, 27.1, 17, 349.09)","(79.0, 68.7, 48.3, 11, 1009.81)","(72.4, 63.2, 41.7, 12, 769.81)"
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)","(71.0, 67.0, 23.5, 20, 262.85)","(71.7, 63.6, 32.2, 14, 478.36)","(82.3, 72.6, 51.6, 11, 1143.04)","(72.4, 63.2, 41.7, 12, 769.81)","(70.4, 64.7, 27.1, 17, 349.09)","(70.4, 64.7, 27.1, 17, 349.09)","(79.0, 68.7, 48.3, 11, 1009.81)","(72.4, 63.2, 41.7, 12, 769.81)"
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)","(71.0, 67.0, 23.5, 20, 262.85)","(71.7, 63.6, 32.2, 14, 478.36)","(82.3, 72.6, 51.6, 11, 1143.04)","(72.4, 63.2, 41.7, 12, 769.81)","(70.4, 64.7, 27.1, 17, 349.09)","(70.4, 64.7, 27.1, 17, 349.09)","(79.0, 68.7, 48.3, 11, 1009.81)","(72.4, 63.2, 41.7, 12, 769.81)"
"(13, 12)","(48, 9)","(10, 10)","(46, 2)","(14, 12)","(7, 3)","(19, 5)","(0, 7)","(4, 2)","(0, 6)","(71.0, 67.0, 23.5, 20, 262.85)","(71.7, 63.6, 32.2, 14, 478.36)","(82.3, 72.6, 51.6, 11, 1143.04)","(72.4, 63.2, 41.7, 12, 769.81)","(70.4, 64.7, 27.1, 17, 349.09)","(70.4, 64.7, 27.1, 17, 349.09)","(79.0, 68.7, 48.3, 11, 1009.81)","(72.4, 63.2, 41.7, 12, 769.81)"
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)","(16.6, 15.2, 6.2, 21, 15.56)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)","(17.4, 15.7, 8.0, 16, 30.8)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)"
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)","(16.6, 15.2, 6.2, 21, 15.56)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)","(17.4, 15.7, 8.0, 16, 30.8)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)"
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)","(16.6, 15.2, 6.2, 21, 15.56)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)","(17.4, 15.7, 8.0, 16, 30.8)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)"
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)","(16.6, 15.2, 6.2, 21, 15.56)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)","(17.4, 15.7, 8.0, 16, 30.8)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)"
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)","(16.6, 15.2, 6.2, 21, 15.56)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)","(17.4, 15.7, 8.0, 16, 30.8)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)"
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)","(16.6, 15.2, 6.2, 21, 15.56)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)","(17.4, 15.7, 8.0, 16, 30.8)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)"
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)","(16.6, 15.2, 6.2, 21, 15.56)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)","(17.4, 15.7, 8.0, 16, 30.8)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)"
"(2, 1)","(0, 4)","(4, 1)","(1, 2)","(7, 2)","(6, 3)","(12, 0)","(3, 2)","(2, 0)","(1, 0)","(16.6, 15.2, 6.2, 21, 15.56)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)","(17.4, 15.7, 8.0, 16, 30.8)","(17.4, 15.7, 8.0, 16, 30.8)","(18.5, 15.4, 12.4, 10, 83.64)","(18.3, 16.5, 10.5, 13, 58.25)"
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)","(71.5, 65.2, 27.3, 18, 484.61)","(70.2, 63.6, 34.4, 15, 821.24)","(64.5, 51.6, 43.1, 10, 1518.29)","(61.8, 50.4, 40.4, 11, 1249.64)","(74.2, 67.1, 30.7, 16, 622.21)","(74.2, 67.1, 30.7, 16, 622.21)","(63.9, 50.8, 42.5, 10, 1455.65)","(61.8, 50.4, 40.4, 11, 1249.64)"
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)","(71.5, 65.2, 27.3, 18, 484.61)","(70.2, 63.6, 34.4, 15, 821.24)","(64.5, 51.6, 43.1, 10, 1518.29)","(61.8, 50.4, 40.4, 11, 1249.64)","(74.2, 67.1, 30.7, 16, 622.21)","(74.2, 67.1, 30.7, 16, 622.21)","(63.9, 50.8, 42.5, 10, 1455.65)","(61.8, 50.4, 40.4, 11, 1249.64)"
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)","(71.5, 65.2, 27.3, 18, 484.61)","(70.2, 63.6, 34.4, 15, 821.24)","(64.5, 51.6, 43.1, 10, 1518.29)","(61.8, 50.4, 40.4, 11, 1249.64)","(74.2, 67.1, 30.7, 16, 622.21)","(74.2, 67.1, 30.7, 16, 622.21)","(63.9, 50.8, 42.5, 10, 1455.65)","(61.8, 50.4, 40.4, 11, 1249.64)"
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)","(71.5, 65.2, 27.3, 18, 484.61)","(70.2, 63.6, 34.4, 15, 821.24)","(64.5, 51.6, 43.1, 10, 1518.29)","(61.8, 50.4, 40.4, 11, 1249.64)","(74.2, 67.1, 30.7, 16, 622.21)","(74.2, 67.1, 30.7, 16, 622.21)","(63.9, 50.8, 42.5, 10, 1455.65)","(61.8, 50.4, 40.4, 11, 1249.64)"
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)","(71.5, 65.2, 27.3, 18, 484.61)","(70.2, 63.6, 34.4, 15, 821.24)","(64.5, 51.6, 43.1, 10, 1518.29)","(61.8, 50.4, 40.4, 11, 1249.64)","(74.2, 67.1, 30.7, 16, 622.21)","(74.2, 67.1, 30.7, 16, 622.21)","(63.9, 50.8, 42.5, 10, 1455.65)","(61.8, 50.4, 40.4, 11, 1249.64)"
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)","(71.5, 65.2, 27.3, 18, 484.61)","(70.2, 63.6, 34.4, 15, 821.24)","(64.5, 51.6, 43.1, 10, 1518.29)","(61.8, 50.4, 40.4, 11, 1249.64)","(74.2, 67.1, 30.7, 16, 622.21)","(74.2, 67.1, 30.7, 16, 622.21)","(63.9, 50.8, 42.5, 10, 1455.65)","(61.8, 50.4, 40.4, 11, 1249.64)"
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)","(71.5, 65.2, 27.3, 18, 484.61)","(70.2, 63.6, 34.4, 15, 821.24)","(64.5, 51.6, 43.1, 10, 1518.29)","(61.8, 50.4, 40.4, 11, 1249.64)","(74.2, 67.1, 30.7, 16, 622.21)","(74.2, 67.1, 30.7, 16, 622.21)","(63.9, 50.8, 42.5, 10, 1455.65)","(61.8, 50.4, 40.4, 11, 1249.64)"
"(14, 1)","(9, 3)","(9, 5)","(22, 3)","(3, 1)","(19, 11)","(2, 1)","(51, 6)","(9, 12)","(24, 12)","(71.5, 65.2, 27.3, 18, 484.61)","(70.2, 63.6, 34.4, 15, 821.24)","(64.5, 51.6, 43.1, 10, 1518.29)","(61.8, 50.4, 40.4, 11, 1249.64)","(74.2, 67.1, 30.7, 16, 622.21)","(74.2, 67.1, 30.7, 16, 622.21)","(63.9, 50.8, 42.5, 10, 1455.65)","(61.8, 50.4, 40.4, 11, 1249.64)"
