P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
3,6,16,20,5,15,4,8,5,31,"(49.8, 46.2, 21.4, 20, 280.84)","(45.2, 39.4, 24.2, 14, 429.96)","(38.6, 29.4, 27.3, 10, 665.61)","(47.0, 42.7, 26.0, 14, 552.6)","(44.9, 39.9, 23.0, 16, 358.6)","(44.2, 38.5, 22.4, 16, 326.04)","(40.5, 33.0, 27.2, 11, 654.96)","(47.0, 42.7, 26.0, 14, 552.6)"
3,6,16,20,5,15,4,8,5,31,"(49.8, 46.2, 21.4, 20, 280.84)","(45.2, 39.4, 24.2, 14, 429.96)","(38.6, 29.4, 27.3, 10, 665.61)","(47.0, 42.7, 26.0, 14, 552.6)","(44.9, 39.9, 23.0, 16, 358.6)","(44.2, 38.5, 22.4, 16, 326.04)","(40.5, 33.0, 27.2, 11, 654.96)","(47.0, 42.7, 26.0, 14, 552.6)"
3,6,16,20,5,15,4,8,5,31,"(49.8, 46.2, 21.4, 20, 280.84)","(45.2, 39.4, 24.2, 14, 429.96)","(38.6, 29.4, 27.3, 10, 665.61)","(47.0, 42.7, 26.0, 14, 552.6)","(44.9, 39.9, 23.0, 16, 358.6)","(44.2, 38.5, 22.4, 16, 326.04)","(40.5, 33.0, 27.2, 11, 654.96)","(47.0, 42.7, 26.0, 14, 552.6)"
3,6,16,20,5,15,4,8,5,31,"(49.8, 46.2, 21.4, 20, 280.84)","(45.2, 39.4, 24.2, 14, 429.96)","(38.6, 29.4, 27.3, 10, 665.61)","(47.0, 42.7, 26.0, 14, 552.6)","(44.9, 39.9, 23.0, 16, 358.6)","(44.2, 38.5, 22.4, 16, 326.04)","(40.5, 33.0, 27.2, 11, 654.96)","(47.0, 42.7, 26.0, 14, 552.6)"
3,6,16,20,5,15,4,8,5,31,"(49.8, 46.2, 21.4, 20, 280.84)","(45.2, 39.4, 24.2, 14, 429.96)","(38.6, 29.4, 27.3, 10, 665.61)","(47.0, 42.7, 26.0, 14, 552.6)","(44.9, 39.9, 23.0, 16, 358.6)","(44.2, 38.5, 22.4, 16, 326.04)","(40.5, 33.0, 27.2, 11, 654.96)","(47.0, 42.7, 26.0, 14, 552.6)"
3,6,16,20,5,15,4,8,5,31,"(49.8, 46.2, 21.4, 20, 280.84)","(45.2, 39.4, 24.2, 14, 429.96)","(38.6, 29.4, 27.3, 10, 665.61)","(47.0, 42.7, 26.0, 14, 552.6)","(44.9, 39.9, 23.0, 16, 358.6)","(44.2, 38.5, 22.4, 16, 326.04)","(40.5, 33.0, 27.2, 11, 654.96)","(47.0, 42.7, 26.0, 14, 552.6)"
3,6,16,20,5,15,4,8,5,31,"(49.8, 46.2, 21.4, 20, 280.84)","(45.2, 39.4, 24.2, 14, 429.96)","(38.6, 29.4, 27.3, 10, 665.61)","(47.0, 42.7, 26.0, 14, 552.6)","(44.9, 39.9, 23.0, 16, 358.6)","(44.2, 38.5, 22.4, 16, 326.04)","(40.5, 33.0, 27.2, 11, 654.96)","(47.0, 42.7, 26.0, 14, 552.6)"
3,6,16,20,5,15,4,8,5,31,"(49.8, 46.2, 21.4, 20, 280.84)","(45.2, 39.4, 24.2, 14, 429.96)","(38.6, 29.4, 27.3, 10, 665.61)","(47.0, 42.7, 26.0, 14, 552.6)","(44.9, 39.9, 23.0, 16, 358.6)","(44.2, 38.5, 22.4, 16, 326.04)","(40.5, 33.0, 27.2, 11, 654.96)","(47.0, 42.7, 26.0, 14, 552.6)"
43,2,5,17,40,101,16,3,24,8,"(92.5, 85.8, 35.5, 21, 1147.05)","(79.2, 68.3, 41.0, 15, 1782.0)","(71.7, 52.1, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)","(86.4, 77.3, 38.9, 17, 1511.89)","(85.7, 77.8, 38.3, 18, 1440.81)","(71.7, 51.6, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)"
43,2,5,17,40,101,16,3,24,8,"(92.5, 85.8, 35.5, 21, 1147.05)","(79.2, 68.3, 41.0, 15, 1782.0)","(71.7, 52.1, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)","(86.4, 77.3, 38.9, 17, 1511.89)","(85.7, 77.8, 38.3, 18, 1440.81)","(71.7, 51.6, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)"
43,2,5,17,40,101,16,3,24,8,"(92.5, 85.8, 35.5, 21, 1147.05)","(79.2, 68.3, 41.0, 15, 1782.0)","(71.7, 52.1, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)","(86.4, 77.3, 38.9, 17, 1511.89)","(85.7, 77.8, 38.3, 18, 1440.81)","(71.7, 51.6, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)"
43,2,5,17,40,101,16,3,24,8,"(92.5, 85.8, 35.5, 21, 1147.05)","(79.2, 68.3, 41.0, 15, 1782.0)","(71.7, 52.1, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)","(86.4, 77.3, 38.9, 17, 1511.89)","(85.7, 77.8, 38.3, 18, 1440.81)","(71.7, 51.6, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)"
43,2,5,17,40,101,16,3,24,8,"(92.5, 85.8, 35.5, 21, 1147.05)","(79.2, 68.3, 41.0, 15, 1782.0)","(71.7, 52.1, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)","(86.4, 77.3, 38.9, 17, 1511.89)","(85.7, 77.8, 38.3, 18, 1440.81)","(71.7, 51.6, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)"
43,2,5,17,40,101,16,3,24,8,"(92.5, 85.8, 35.5, 21, 1147.05)","(79.2, 68.3, 41.0, 15, 1782.0)","(71.7, 52.1, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)","(86.4, 77.3, 38.9, 17, 1511.89)","(85.7, 77.8, 38.3, 18, 1440.81)","(71.7, 51.6, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)"
43,2,5,17,40,101,16,3,24,8,"(92.5, 85.8, 35.5, 21, 1147.05)","(79.2, 68.3, 41.0, 15, 1782.0)","(71.7, 52.1, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)","(86.4, 77.3, 38.9, 17, 1511.89)","(85.7, 77.8, 38.3, 18, 1440.81)","(71.7, 51.6, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)"
43,2,5,17,40,101,16,3,24,8,"(92.5, 85.8, 35.5, 21, 1147.05)","(79.2, 68.3, 41.0, 15, 1782.0)","(71.7, 52.1, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)","(86.4, 77.3, 38.9, 17, 1511.89)","(85.7, 77.8, 38.3, 18, 1440.81)","(71.7, 51.6, 45.8, 10, 2612.16)","(75.7, 61.8, 45.5, 12, 2546.25)"
