P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)","(9.1, 7.7, 1.2, 17, 0.96)","(10.6, 9.1, 3.2, 14, 5.56)","(8.8, 6.4, 5.5, 10, 19.25)","(8.4, 6.2, 5.1, 11, 13.89)","(9.1, 7.7, 1.2, 17, 0.96)","(9.1, 7.7, 1.2, 17, 0.96)","(8.6, 6.1, 5.3, 10, 16.41)","(8.4, 6.2, 5.1, 11, 13.89)"
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)","(9.1, 7.7, 1.2, 17, 0.96)","(10.6, 9.1, 3.2, 14, 5.56)","(8.8, 6.4, 5.5, 10, 19.25)","(8.4, 6.2, 5.1, 11, 13.89)","(9.1, 7.7, 1.2, 17, 0.96)","(9.1, 7.7, 1.2, 17, 0.96)","(8.6, 6.1, 5.3, 10, 16.41)","(8.4, 6.2, 5.1, 11, 13.89)"
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)","(9.1, 7.7, 1.2, 17, 0.96)","(10.6, 9.1, 3.2, 14, 5.56)","(8.8, 6.4, 5.5, 10, 19.25)","(8.4, 6.2, 5.1, 11, 13.89)","(9.1, 7.7, 1.2, 17, 0.96)","(9.1, 7.7, 1.2, 17, 0.96)","(8.6, 6.1, 5.3, 10, 16.41)","(8.4, 6.2, 5.1, 11, 13.89)"
"(4, 1)","(0, 2)","(9, 10)","(2, 0)","(4, 5)","(3, 12)","(4, 7)","(2, 10)","(0, 13)","(2, 4)","(9.1, 7.7, 1.2, 17, 0.96)","(10.6, 9.1, 3.2, 14, 5.56)","(8.8, 6.4, 5.5, 10, 19.25)","(8.4, 6.2, 5.1, 11, 13.89)","(9.1, 7.7, 1.2, 17, 0.96)","(9.1, 7.7, 1.2, 17, 0.96)","(8.6, 6.1, 5.3, 10, 16.41)","(8.4, 6.2, 5.1, 11, 13.89)"
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(5.0, 4.2, 0.8, 23, 6.16)","(4.8, 3.8, 1.1, 15, 8.89)","(4.0, 2.3, 1.8, 10, 18.76)","(4.8, 3.8, 1.1, 15, 8.89)","(5.0, 4.2, 0.8, 23, 6.16)","(5.0, 4.2, 0.8, 23, 6.16)","(4.4, 3.0, 1.7, 11, 16.81)","(4.8, 3.8, 1.1, 15, 8.89)"
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(5.0, 4.2, 0.8, 23, 6.16)","(4.8, 3.8, 1.1, 15, 8.89)","(4.0, 2.3, 1.8, 10, 18.76)","(4.8, 3.8, 1.1, 15, 8.89)","(5.0, 4.2, 0.8, 23, 6.16)","(5.0, 4.2, 0.8, 23, 6.16)","(4.4, 3.0, 1.7, 11, 16.81)","(4.8, 3.8, 1.1, 15, 8.89)"
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(5.0, 4.2, 0.8, 23, 6.16)","(4.8, 3.8, 1.1, 15, 8.89)","(4.0, 2.3, 1.8, 10, 18.76)","(4.8, 3.8, 1.1, 15, 8.89)","(5.0, 4.2, 0.8, 23, 6.16)","(5.0, 4.2, 0.8, 23, 6.16)","(4.4, 3.0, 1.7, 11, 16.81)","(4.8, 3.8, 1.1, 15, 8.89)"
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(5.0, 4.2, 0.8, 23, 6.16)","(4.8, 3.8, 1.1, 15, 8.89)","(4.0, 2.3, 1.8, 10, 18.76)","(4.8, 3.8, 1.1, 15, 8.89)","(5.0, 4.2, 0.8, 23, 6.16)","(5.0, 4.2, 0.8, 23, 6.16)","(4.4, 3.0, 1.7, 11, 16.81)","(4.8, 3.8, 1.1, 15, 8.89)"
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(5.0, 4.2, 0.8, 23, 6.16)","(4.8, 3.8, 1.1, 15, 8.89)","(4.0, 2.3, 1.8, 10, 18.76)","(4.8, 3.8, 1.1, 15, 8.89)","(5.0, 4.2, 0.8, 23, 6.16)","(5.0, 4.2, 0.8, 23, 6.16)","(4.4, 3.0, 1.7, 11, 16.81)","(4.8, 3.8, 1.1, 15, 8.89)"
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(5.0, 4.2, 0.8, 23, 6.16)","(4.8, 3.8, 1.1, 15, 8.89)","(4.0, 2.3, 1.8, 10, 18.76)","(4.8, 3.8, 1.1, 15, 8.89)","(5.0, 4.2, 0.8, 23, 6.16)","(5.0, 4.2, 0.8, 23, 6.16)","(4.4, 3.0, 1.7, 11, 16.81)","(4.8, 3.8, 1.1, 15, 8.89)"
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(5.0, 4.2, 0.8, 23, 6.16)","(4.8, 3.8, 1.1, 15, 8.89)","(4.0, 2.3, 1.8, 10, 18.76)","(4.8, 3.8, 1.1, 15, 8.89)","(5.0, 4.2, 0.8, 23, 6.16)","(5.0, 4.2, 0.8, 23, 6.16)","(4.4, 3.0, 1.7, 11, 16.81)","(4.8, 3.8, 1.1, 15, 8.89)"
"(1, 2)","(8, 2)","(5, 2)","(4, 2)","(1, 2)","(1, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(5.0, 4.2, 0.8, 23, 6.16)","(4.8, 3.8, 1.1, 15, 8.89)","(4.0, 2.3, 1.8, 10, 18.76)","(4.8, 3.8, 1.1, 15, 8.89)","(5.0, 4.2, 0.8, 23, 6.16)","(5.0, 4.2, 0.8, 23, 6.16)","(4.4, 3.0, 1.7, 11, 16.81)","(4.8, 3.8, 1.1, 15, 8.89)"
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)","(50.5, 45.0, 24.6, 14, 274.24)","(52.7, 47.7, 26.8, 14, 311.96)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)","(50.5, 45.0, 24.6, 14, 274.24)","(50.5, 45.0, 24.6, 14, 274.24)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)"
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)","(50.5, 45.0, 24.6, 14, 274.24)","(52.7, 47.7, 26.8, 14, 311.96)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)","(50.5, 45.0, 24.6, 14, 274.24)","(50.5, 45.0, 24.6, 14, 274.24)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)"
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)","(50.5, 45.0, 24.6, 14, 274.24)","(52.7, 47.7, 26.8, 14, 311.96)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)","(50.5, 45.0, 24.6, 14, 274.24)","(50.5, 45.0, 24.6, 14, 274.24)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)"
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)","(50.5, 45.0, 24.6, 14, 274.24)","(52.7, 47.7, 26.8, 14, 311.96)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)","(50.5, 45.0, 24.6, 14, 274.24)","(50.5, 45.0, 24.6, 14, 274.24)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)"
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)","(50.5, 45.0, 24.6, 14, 274.24)","(52.7, 47.7, 26.8, 14, 311.96)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)","(50.5, 45.0, 24.6, 14, 274.24)","(50.5, 45.0, 24.6, 14, 274.24)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)"
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)","(50.5, 45.0, 24.6, 14, 274.24)","(52.7, 47.7, 26.8, 14, 311.96)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)","(50.5, 45.0, 24.6, 14, 274.24)","(50.5, 45.0, 24.6, 14, 274.24)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)"
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)","(50.5, 45.0, 24.6, 14, 274.24)","(52.7, 47.7, 26.8, 14, 311.96)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)","(50.5, 45.0, 24.6, 14, 274.24)","(50.5, 45.0, 24.6, 14, 274.24)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)"
"(7, 10)","(8, 5)","(8, 7)","(3, 10)","(20, 8)","(16, 7)","(5, 4)","(3, 6)","(10, 3)","(15, 3)","(50.5, 45.0, 24.6, 14, 274.24)","(52.7, 47.7, 26.8, 14, 311.96)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)","(50.5, 45.0, 24.6, 14, 274.24)","(50.5, 45.0, 24.6, 14, 274.24)","(53.7, 48.4, 34.2, 12, 510.16)","(51.1, 45.2, 31.6, 12, 427.24)"
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)","(16.5, 15.3, 3.3, 21, 31.41)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)","(16.9, 15.7, 4.3, 18, 48.81)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)"
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)","(16.5, 15.3, 3.3, 21, 31.41)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)","(16.9, 15.7, 4.3, 18, 48.81)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)"
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)","(16.5, 15.3, 3.3, 21, 31.41)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)","(16.9, 15.7, 4.3, 18, 48.81)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)"
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)","(16.5, 15.3, 3.3, 21, 31.41)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)","(16.9, 15.7, 4.3, 18, 48.81)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)"
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)","(16.5, 15.3, 3.3, 21, 31.41)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)","(16.9, 15.7, 4.3, 18, 48.81)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)"
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)","(16.5, 15.3, 3.3, 21, 31.41)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)","(16.9, 15.7, 4.3, 18, 48.81)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)"
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)","(16.5, 15.3, 3.3, 21, 31.41)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)","(16.9, 15.7, 4.3, 18, 48.81)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)"
"(11, 2)","(2, 2)","(5, 2)","(5, 2)","(1, 2)","(0, 2)","(0, 2)","(1, 2)","(13, 2)","(10, 2)","(16.5, 15.3, 3.3, 21, 31.41)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)","(16.9, 15.7, 4.3, 18, 48.81)","(16.9, 15.7, 4.3, 18, 48.81)","(14.1, 11.7, 6.2, 12, 100.96)","(13.5, 11.1, 5.6, 13, 79.64)"
