P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
20,3,2,19,12,3,14,12,4,15,"(45.2, 39.6, 25.7, 13, 606.81)","(53.0, 48.6, 22.7, 15, 444.01)","(39.5, 32.1, 27.2, 11, 728.16)","(39.5, 32.1, 27.2, 11, 728.16)","(54.5, 50.7, 24.2, 15, 522.16)","(54.5, 50.7, 24.2, 15, 522.16)","(39.6, 32.4, 27.3, 11, 738.61)","(39.5, 32.1, 27.2, 11, 728.16)"
20,3,2,19,12,3,14,12,4,15,"(45.2, 39.6, 25.7, 13, 606.81)","(53.0, 48.6, 22.7, 15, 444.01)","(39.5, 32.1, 27.2, 11, 728.16)","(39.5, 32.1, 27.2, 11, 728.16)","(54.5, 50.7, 24.2, 15, 522.16)","(54.5, 50.7, 24.2, 15, 522.16)","(39.6, 32.4, 27.3, 11, 738.61)","(39.5, 32.1, 27.2, 11, 728.16)"
20,3,2,19,12,3,14,12,4,15,"(45.2, 39.6, 25.7, 13, 606.81)","(53.0, 48.6, 22.7, 15, 444.01)","(39.5, 32.1, 27.2, 11, 728.16)","(39.5, 32.1, 27.2, 11, 728.16)","(54.5, 50.7, 24.2, 15, 522.16)","(54.5, 50.7, 24.2, 15, 522.16)","(39.6, 32.4, 27.3, 11, 738.61)","(39.5, 32.1, 27.2, 11, 728.16)"
20,3,2,19,12,3,14,12,4,15,"(45.2, 39.6, 25.7, 13, 606.81)","(53.0, 48.6, 22.7, 15, 444.01)","(39.5, 32.1, 27.2, 11, 728.16)","(39.5, 32.1, 27.2, 11, 728.16)","(54.5, 50.7, 24.2, 15, 522.16)","(54.5, 50.7, 24.2, 15, 522.16)","(39.6, 32.4, 27.3, 11, 738.61)","(39.5, 32.1, 27.2, 11, 728.16)"
20,3,2,19,12,3,14,12,4,15,"(45.2, 39.6, 25.7, 13, 606.81)","(53.0, 48.6, 22.7, 15, 444.01)","(39.5, 32.1, 27.2, 11, 728.16)","(39.5, 32.1, 27.2, 11, 728.16)","(54.5, 50.7, 24.2, 15, 522.16)","(54.5, 50.7, 24.2, 15, 522.16)","(39.6, 32.4, 27.3, 11, 738.61)","(39.5, 32.1, 27.2, 11, 728.16)"
20,3,2,19,12,3,14,12,4,15,"(45.2, 39.6, 25.7, 13, 606.81)","(53.0, 48.6, 22.7, 15, 444.01)","(39.5, 32.1, 27.2, 11, 728.16)","(39.5, 32.1, 27.2, 11, 728.16)","(54.5, 50.7, 24.2, 15, 522.16)","(54.5, 50.7, 24.2, 15, 522.16)","(39.6, 32.4, 27.3, 11, 738.61)","(39.5, 32.1, 27.2, 11, 728.16)"
20,3,2,19,12,3,14,12,4,15,"(45.2, 39.6, 25.7, 13, 606.81)","(53.0, 48.6, 22.7, 15, 444.01)","(39.5, 32.1, 27.2, 11, 728.16)","(39.5, 32.1, 27.2, 11, 728.16)","(54.5, 50.7, 24.2, 15, 522.16)","(54.5, 50.7, 24.2, 15, 522.16)","(39.6, 32.4, 27.3, 11, 738.61)","(39.5, 32.1, 27.2, 11, 728.16)"
20,3,2,19,12,3,14,12,4,15,"(45.2, 39.6, 25.7, 13, 606.81)","(53.0, 48.6, 22.7, 15, 444.01)","(39.5, 32.1, 27.2, 11, 728.16)","(39.5, 32.1, 27.2, 11, 728.16)","(54.5, 50.7, 24.2, 15, 522.16)","(54.5, 50.7, 24.2, 15, 522.16)","(39.6, 32.4, 27.3, 11, 738.61)","(39.5, 32.1, 27.2, 11, 728.16)"
1,2,26,3,1,3,10,8,2,1,"(17.4, 15.9, 5.6, 30, 24.84)","(15.5, 13.3, 7.2, 16, 53.76)","(14.0, 9.8, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)","(15.6, 13.5, 6.9, 18, 46.29)","(16.1, 14.3, 6.6, 22, 39.64)","(14.0, 9.7, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)"
1,2,26,3,1,3,10,8,2,1,"(17.4, 15.9, 5.6, 30, 24.84)","(15.5, 13.3, 7.2, 16, 53.76)","(14.0, 9.8, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)","(15.6, 13.5, 6.9, 18, 46.29)","(16.1, 14.3, 6.6, 22, 39.64)","(14.0, 9.7, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)"
1,2,26,3,1,3,10,8,2,1,"(17.4, 15.9, 5.6, 30, 24.84)","(15.5, 13.3, 7.2, 16, 53.76)","(14.0, 9.8, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)","(15.6, 13.5, 6.9, 18, 46.29)","(16.1, 14.3, 6.6, 22, 39.64)","(14.0, 9.7, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)"
1,2,26,3,1,3,10,8,2,1,"(17.4, 15.9, 5.6, 30, 24.84)","(15.5, 13.3, 7.2, 16, 53.76)","(14.0, 9.8, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)","(15.6, 13.5, 6.9, 18, 46.29)","(16.1, 14.3, 6.6, 22, 39.64)","(14.0, 9.7, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)"
1,2,26,3,1,3,10,8,2,1,"(17.4, 15.9, 5.6, 30, 24.84)","(15.5, 13.3, 7.2, 16, 53.76)","(14.0, 9.8, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)","(15.6, 13.5, 6.9, 18, 46.29)","(16.1, 14.3, 6.6, 22, 39.64)","(14.0, 9.7, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)"
1,2,26,3,1,3,10,8,2,1,"(17.4, 15.9, 5.6, 30, 24.84)","(15.5, 13.3, 7.2, 16, 53.76)","(14.0, 9.8, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)","(15.6, 13.5, 6.9, 18, 46.29)","(16.1, 14.3, 6.6, 22, 39.64)","(14.0, 9.7, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)"
1,2,26,3,1,3,10,8,2,1,"(17.4, 15.9, 5.6, 30, 24.84)","(15.5, 13.3, 7.2, 16, 53.76)","(14.0, 9.8, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)","(15.6, 13.5, 6.9, 18, 46.29)","(16.1, 14.3, 6.6, 22, 39.64)","(14.0, 9.7, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)"
1,2,26,3,1,3,10,8,2,1,"(17.4, 15.9, 5.6, 30, 24.84)","(15.5, 13.3, 7.2, 16, 53.76)","(14.0, 9.8, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)","(15.6, 13.5, 6.9, 18, 46.29)","(16.1, 14.3, 6.6, 22, 39.64)","(14.0, 9.7, 8.3, 10, 89.41)","(14.8, 12.3, 8.1, 13, 81.09)"
