P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,median_burst,average_burst,average_max_burst,sqrt_median_HB_burst,average_median_burst,sqrt_average_median_burst,average_median_max,sqrt_median_max
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)"
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)"
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)"
"(16, 1)","(4, 3)","(13, 2)","(9, 0)","(14, 0)","(3, 0)","(9, 3)","(16, 0)","(2, 0)","(7, 2)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)","(52.8, 47.1, 27.2, 13, 423.36)","(52.8, 47.1, 27.2, 13, 423.36)","(57.9, 53.4, 32.3, 13, 642.21)","(57.9, 53.4, 32.3, 13, 642.21)"
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)","(17.5, 16.2, 0.4, 25, 4.64)","(21.0, 19.1, 6.7, 16, 43.61)","(23.7, 19.4, 15.4, 10, 182.84)","(19.7, 15.6, 11.4, 11, 94.84)","(17.9, 16.2, 4.6, 20, 42.24)","(17.9, 16.2, 4.6, 20, 42.24)","(22.7, 18.2, 14.4, 10, 157.84)","(19.7, 15.6, 11.4, 11, 94.84)"
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)","(17.5, 16.2, 0.4, 25, 4.64)","(21.0, 19.1, 6.7, 16, 43.61)","(23.7, 19.4, 15.4, 10, 182.84)","(19.7, 15.6, 11.4, 11, 94.84)","(17.9, 16.2, 4.6, 20, 42.24)","(17.9, 16.2, 4.6, 20, 42.24)","(22.7, 18.2, 14.4, 10, 157.84)","(19.7, 15.6, 11.4, 11, 94.84)"
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)","(17.5, 16.2, 0.4, 25, 4.64)","(21.0, 19.1, 6.7, 16, 43.61)","(23.7, 19.4, 15.4, 10, 182.84)","(19.7, 15.6, 11.4, 11, 94.84)","(17.9, 16.2, 4.6, 20, 42.24)","(17.9, 16.2, 4.6, 20, 42.24)","(22.7, 18.2, 14.4, 10, 157.84)","(19.7, 15.6, 11.4, 11, 94.84)"
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)","(17.5, 16.2, 0.4, 25, 4.64)","(21.0, 19.1, 6.7, 16, 43.61)","(23.7, 19.4, 15.4, 10, 182.84)","(19.7, 15.6, 11.4, 11, 94.84)","(17.9, 16.2, 4.6, 20, 42.24)","(17.9, 16.2, 4.6, 20, 42.24)","(22.7, 18.2, 14.4, 10, 157.84)","(19.7, 15.6, 11.4, 11, 94.84)"
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)","(17.5, 16.2, 0.4, 25, 4.64)","(21.0, 19.1, 6.7, 16, 43.61)","(23.7, 19.4, 15.4, 10, 182.84)","(19.7, 15.6, 11.4, 11, 94.84)","(17.9, 16.2, 4.6, 20, 42.24)","(17.9, 16.2, 4.6, 20, 42.24)","(22.7, 18.2, 14.4, 10, 157.84)","(19.7, 15.6, 11.4, 11, 94.84)"
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)","(17.5, 16.2, 0.4, 25, 4.64)","(21.0, 19.1, 6.7, 16, 43.61)","(23.7, 19.4, 15.4, 10, 182.84)","(19.7, 15.6, 11.4, 11, 94.84)","(17.9, 16.2, 4.6, 20, 42.24)","(17.9, 16.2, 4.6, 20, 42.24)","(22.7, 18.2, 14.4, 10, 157.84)","(19.7, 15.6, 11.4, 11, 94.84)"
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)","(17.5, 16.2, 0.4, 25, 4.64)","(21.0, 19.1, 6.7, 16, 43.61)","(23.7, 19.4, 15.4, 10, 182.84)","(19.7, 15.6, 11.4, 11, 94.84)","(17.9, 16.2, 4.6, 20, 42.24)","(17.9, 16.2, 4.6, 20, 42.24)","(22.7, 18.2, 14.4, 10, 157.84)","(19.7, 15.6, 11.4, 11, 94.84)"
"(6, 8)","(1, 12)","(30, 5)","(8, 6)","(0, 5)","(0, 8)","(0, 5)","(7, 10)","(1, 5)","(8, 1)","(17.5, 16.2, 0.4, 25, 4.64)","(21.0, 19.1, 6.7, 16, 43.61)","(23.7, 19.4, 15.4, 10, 182.84)","(19.7, 15.6, 11.4, 11, 94.84)","(17.9, 16.2, 4.6, 20, 42.24)","(17.9, 16.2, 4.6, 20, 42.24)","(22.7, 18.2, 14.4, 10, 157.84)","(19.7, 15.6, 11.4, 11, 94.84)"
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)","(42.8, 40.1, 15.7, 23, 129.21)","(41.6, 37.3, 19.6, 15, 179.04)","(49.5, 43.4, 33.3, 11, 436.01)","(45.2, 40.3, 24.4, 13, 255.24)","(40.1, 36.0, 16.4, 17, 136.64)","(40.1, 36.0, 16.4, 17, 136.64)","(51.6, 46.7, 30.8, 12, 380.36)","(45.2, 40.3, 24.4, 13, 255.24)"
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)","(42.8, 40.1, 15.7, 23, 129.21)","(41.6, 37.3, 19.6, 15, 179.04)","(49.5, 43.4, 33.3, 11, 436.01)","(45.2, 40.3, 24.4, 13, 255.24)","(40.1, 36.0, 16.4, 17, 136.64)","(40.1, 36.0, 16.4, 17, 136.64)","(51.6, 46.7, 30.8, 12, 380.36)","(45.2, 40.3, 24.4, 13, 255.24)"
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)","(42.8, 40.1, 15.7, 23, 129.21)","(41.6, 37.3, 19.6, 15, 179.04)","(49.5, 43.4, 33.3, 11, 436.01)","(45.2, 40.3, 24.4, 13, 255.24)","(40.1, 36.0, 16.4, 17, 136.64)","(40.1, 36.0, 16.4, 17, 136.64)","(51.6, 46.7, 30.8, 12, 380.36)","(45.2, 40.3, 24.4, 13, 255.24)"
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)","(42.8, 40.1, 15.7, 23, 129.21)","(41.6, 37.3, 19.6, 15, 179.04)","(49.5, 43.4, 33.3, 11, 436.01)","(45.2, 40.3, 24.4, 13, 255.24)","(40.1, 36.0, 16.4, 17, 136.64)","(40.1, 36.0, 16.4, 17, 136.64)","(51.6, 46.7, 30.8, 12, 380.36)","(45.2, 40.3, 24.4, 13, 255.24)"
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)","(42.8, 40.1, 15.7, 23, 129.21)","(41.6, 37.3, 19.6, 15, 179.04)","(49.5, 43.4, 33.3, 11, 436.01)","(45.2, 40.3, 24.4, 13, 255.24)","(40.1, 36.0, 16.4, 17, 136.64)","(40.1, 36.0, 16.4, 17, 136.64)","(51.6, 46.7, 30.8, 12, 380.36)","(45.2, 40.3, 24.4, 13, 255.24)"
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)","(42.8, 40.1, 15.7, 23, 129.21)","(41.6, 37.3, 19.6, 15, 179.04)","(49.5, 43.4, 33.3, 11, 436.01)","(45.2, 40.3, 24.4, 13, 255.24)","(40.1, 36.0, 16.4, 17, 136.64)","(40.1, 36.0, 16.4, 17, 136.64)","(51.6, 46.7, 30.8, 12, 380.36)","(45.2, 40.3, 24.4, 13, 255.24)"
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)","(42.8, 40.1, 15.7, 23, 129.21)","(41.6, 37.3, 19.6, 15, 179.04)","(49.5, 43.4, 33.3, 11, 436.01)","(45.2, 40.3, 24.4, 13, 255.24)","(40.1, 36.0, 16.4, 17, 136.64)","(40.1, 36.0, 16.4, 17, 136.64)","(51.6, 46.7, 30.8, 12, 380.36)","(45.2, 40.3, 24.4, 13, 255.24)"
"(23, 5)","(6, 3)","(6, 9)","(17, 6)","(3, 9)","(28, 11)","(3, 10)","(5, 11)","(2, 13)","(4, 7)","(42.8, 40.1, 15.7, 23, 129.21)","(41.6, 37.3, 19.6, 15, 179.04)","(49.5, 43.4, 33.3, 11, 436.01)","(45.2, 40.3, 24.4, 13, 255.24)","(40.1, 36.0, 16.4, 17, 136.64)","(40.1, 36.0, 16.4, 17, 136.64)","(51.6, 46.7, 30.8, 12, 380.36)","(45.2, 40.3, 24.4, 13, 255.24)"
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)","(32.3, 30.5, 8.0, 25, 40.2)","(35.7, 33.1, 16.5, 16, 167.25)","(40.6, 34.5, 30.5, 10, 544.65)","(37.2, 32.6, 22.5, 12, 296.05)","(33.6, 30.8, 12.6, 18, 100.44)","(33.6, 30.8, 12.6, 18, 100.44)","(39.6, 33.3, 29.5, 10, 501.85)","(37.2, 32.6, 22.5, 12, 296.05)"
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)","(32.3, 30.5, 8.0, 25, 40.2)","(35.7, 33.1, 16.5, 16, 167.25)","(40.6, 34.5, 30.5, 10, 544.65)","(37.2, 32.6, 22.5, 12, 296.05)","(33.6, 30.8, 12.6, 18, 100.44)","(33.6, 30.8, 12.6, 18, 100.44)","(39.6, 33.3, 29.5, 10, 501.85)","(37.2, 32.6, 22.5, 12, 296.05)"
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)","(32.3, 30.5, 8.0, 25, 40.2)","(35.7, 33.1, 16.5, 16, 167.25)","(40.6, 34.5, 30.5, 10, 544.65)","(37.2, 32.6, 22.5, 12, 296.05)","(33.6, 30.8, 12.6, 18, 100.44)","(33.6, 30.8, 12.6, 18, 100.44)","(39.6, 33.3, 29.5, 10, 501.85)","(37.2, 32.6, 22.5, 12, 296.05)"
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)","(32.3, 30.5, 8.0, 25, 40.2)","(35.7, 33.1, 16.5, 16, 167.25)","(40.6, 34.5, 30.5, 10, 544.65)","(37.2, 32.6, 22.5, 12, 296.05)","(33.6, 30.8, 12.6, 18, 100.44)","(33.6, 30.8, 12.6, 18, 100.44)","(39.6, 33.3, 29.5, 10, 501.85)","(37.2, 32.6, 22.5, 12, 296.05)"
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)","(32.3, 30.5, 8.0, 25, 40.2)","(35.7, 33.1, 16.5, 16, 167.25)","(40.6, 34.5, 30.5, 10, 544.65)","(37.2, 32.6, 22.5, 12, 296.05)","(33.6, 30.8, 12.6, 18, 100.44)","(33.6, 30.8, 12.6, 18, 100.44)","(39.6, 33.3, 29.5, 10, 501.85)","(37.2, 32.6, 22.5, 12, 296.05)"
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)","(32.3, 30.5, 8.0, 25, 40.2)","(35.7, 33.1, 16.5, 16, 167.25)","(40.6, 34.5, 30.5, 10, 544.65)","(37.2, 32.6, 22.5, 12, 296.05)","(33.6, 30.8, 12.6, 18, 100.44)","(33.6, 30.8, 12.6, 18, 100.44)","(39.6, 33.3, 29.5, 10, 501.85)","(37.2, 32.6, 22.5, 12, 296.05)"
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)","(32.3, 30.5, 8.0, 25, 40.2)","(35.7, 33.1, 16.5, 16, 167.25)","(40.6, 34.5, 30.5, 10, 544.65)","(37.2, 32.6, 22.5, 12, 296.05)","(33.6, 30.8, 12.6, 18, 100.44)","(33.6, 30.8, 12.6, 18, 100.44)","(39.6, 33.3, 29.5, 10, 501.85)","(37.2, 32.6, 22.5, 12, 296.05)"
"(0, 7)","(4, 7)","(10, 3)","(17, 1)","(1, 1)","(1, 0)","(34, 3)","(7, 6)","(5, 4)","(3, 9)","(32.3, 30.5, 8.0, 25, 40.2)","(35.7, 33.1, 16.5, 16, 167.25)","(40.6, 34.5, 30.5, 10, 544.65)","(37.2, 32.6, 22.5, 12, 296.05)","(33.6, 30.8, 12.6, 18, 100.44)","(33.6, 30.8, 12.6, 18, 100.44)","(39.6, 33.3, 29.5, 10, 501.85)","(37.2, 32.6, 22.5, 12, 296.05)"
